timestamp,commit,branch,benchmark,estimate_ns
2026-06-20T01:30:05Z,8a4c939b,main,float/f64_div,1317
2026-06-20T01:30:05Z,8a4c939b,main,float/f64_from,1298
2026-06-20T01:30:05Z,8a4c939b,main,float/f64_to,1322
2026-06-20T01:30:05Z,8a4c939b,main,float/f64_eq,1281
2026-06-20T01:30:05Z,8a4c939b,main,float/f64_lt,1295
2026-06-20T01:30:05Z,8a4c939b,main,keccak/shake256/empty,11530
2026-06-20T01:30:05Z,8a4c939b,main,keccak/shake256/4KB,290664
2026-06-20T01:30:05Z,8a4c939b,main,keccak/shake128/4KB,241596
2026-06-20T01:30:05Z,8a4c939b,main,keccak/shake256/extend_1KB,70522
2026-06-20T01:30:05Z,8a4c939b,main,mulmod/binary_slow,1493
2026-06-20T01:30:05Z,8a4c939b,main,mulmod/u64_fast,1221
2026-06-20T01:30:05Z,8a4c939b,main,miller_rabin/slow,12186
2026-06-20T01:30:05Z,8a4c939b,main,miller_rabin/fast,1792
2026-06-20T01:30:05Z,8a4c939b,main,regalloc/sum_plain,2283
2026-06-20T01:30:05Z,8a4c939b,main,regalloc/sum_regalloc,2332
2026-06-20T01:30:05Z,8a4c939b,main,regalloc/fnv_plain,2670
2026-06-20T01:30:05Z,8a4c939b,main,regalloc/fnv_regalloc,2722
2026-06-20T01:30:05Z,8a4c939b,main,regalloc/nested_plain,6043
2026-06-20T01:30:05Z,8a4c939b,main,regalloc/nested_regalloc,6422
2026-06-20T01:30:05Z,8a4c939b,main,shortcircuit/and_skip,1219
2026-06-20T01:30:05Z,8a4c939b,main,shortcircuit/and_both,1311
2026-06-20T01:30:05Z,8a4c939b,main,shortcircuit/or_skip,1212
2026-06-20T01:30:05Z,8a4c939b,main,shortcircuit/or_both,1296
2026-06-20T01:30:05Z,8a4c939b,main,shortcircuit/and_chain_all,1212
2026-06-20T01:30:05Z,8a4c939b,main,shortcircuit/and_chain_skip,1215
2026-06-20T01:30:05Z,8a4c939b,main,dispatch/chain_8,1298
2026-06-20T01:30:05Z,8a4c939b,main,dispatch/switch_8,1229
2026-06-20T01:30:05Z,8a4c939b,main,dispatch/chain_16,1351
2026-06-20T01:30:05Z,8a4c939b,main,dispatch/switch_16,1281
2026-06-20T01:30:05Z,8a4c939b,main,compiler/trivial,2509315
2026-06-20T01:30:05Z,8a4c939b,main,compiler/self_compile,520085237
2026-06-20T01:30:05Z,8a4c939b,main,size/cc5_bytes,1071888
2026-06-20T01:30:05Z,8a4c939b,main,compiler/cyrfmt,22931158
2026-06-20T01:30:05Z,8a4c939b,main,compiler/cyrlint,37896850
2026-06-20T01:30:05Z,8a4c939b,main,compiler/cyrdoc,31082389
2026-06-20T01:30:05Z,8a4c939b,main,compiler/ark,24647070
2026-06-20T03:55:04Z,f1daa5fd,main,string/strlen_small,1335
2026-06-20T03:55:04Z,f1daa5fd,main,string/strlen_large,1316
2026-06-20T03:55:04Z,f1daa5fd,main,string/memcpy_64,1430
2026-06-20T03:55:04Z,f1daa5fd,main,string/memset_64,1356
2026-06-20T03:55:04Z,f1daa5fd,main,string/memeq_64,1415
2026-06-20T03:55:04Z,f1daa5fd,main,string/streq_small,1308
2026-06-20T03:55:04Z,f1daa5fd,main,string/memchr_64,1342
2026-06-20T03:55:04Z,f1daa5fd,main,string/strchr,1302
2026-06-20T03:55:04Z,f1daa5fd,main,str/from+len,1409
2026-06-20T03:55:04Z,f1daa5fd,main,str/eq,1495
2026-06-20T03:55:04Z,f1daa5fd,main,str/cat,1662
2026-06-20T03:55:04Z,f1daa5fd,main,str/contains,1566
2026-06-20T03:55:04Z,f1daa5fd,main,str/split,2117
2026-06-20T03:55:04Z,f1daa5fd,main,str/builder,1803
2026-06-20T03:55:04Z,f1daa5fd,main,alloc/8B,1405
2026-06-20T03:55:04Z,f1daa5fd,main,alloc/64B,1389
2026-06-20T03:55:04Z,f1daa5fd,main,alloc/1KB,1393
2026-06-20T03:55:04Z,f1daa5fd,main,alloc/burst_100x64,7253
2026-06-20T03:55:04Z,f1daa5fd,main,freelist/alloc_free_64,1327
2026-06-20T03:55:04Z,f1daa5fd,main,freelist/alloc_free_1KB,1345
2026-06-20T03:55:04Z,f1daa5fd,main,freelist/calloc_64,1434
2026-06-20T03:55:04Z,f1daa5fd,main,intern/ptr_eq,1328
2026-06-20T03:55:04Z,f1daa5fd,main,intern/str_eq,1651
2026-06-20T03:55:04Z,f1daa5fd,main,intern/streq,1401
2026-06-20T03:55:04Z,f1daa5fd,main,intern/classify,1285
2026-06-20T03:55:04Z,f1daa5fd,main,vec/push_10,1686
2026-06-20T03:55:04Z,f1daa5fd,main,vec/push_100,4097
2026-06-20T03:55:04Z,f1daa5fd,main,vec/push_1000,22484
2026-06-20T03:55:04Z,f1daa5fd,main,vec/get,1315
2026-06-20T03:55:04Z,f1daa5fd,main,vec/find_100,1589
2026-06-20T03:55:04Z,f1daa5fd,main,hashmap/insert_10,2646
2026-06-20T03:55:04Z,f1daa5fd,main,hashmap/lookup_hit,1629
2026-06-20T03:55:04Z,f1daa5fd,main,hashmap/lookup_miss,1454
2026-06-20T03:55:04Z,f1daa5fd,main,hashmap/has,1578
2026-06-20T03:55:04Z,f1daa5fd,main,hashmap/delete,2427
2026-06-20T03:55:04Z,f1daa5fd,main,fmt/int_small,1334
2026-06-20T03:55:04Z,f1daa5fd,main,fmt/int_large,1400
2026-06-20T03:55:04Z,f1daa5fd,main,fmt/hex,1361
2026-06-20T03:55:04Z,f1daa5fd,main,fmt/sprintf,1696
2026-06-20T03:55:04Z,f1daa5fd,main,fmt/str_from_int,1508
2026-06-20T03:55:04Z,f1daa5fd,main,fmt/str_cat,1731
2026-06-20T03:55:04Z,f1daa5fd,main,tagged/Ok,1407
2026-06-20T03:55:04Z,f1daa5fd,main,tagged/Err,1399
2026-06-20T03:55:04Z,f1daa5fd,main,tagged/Some,1411
2026-06-20T03:55:04Z,f1daa5fd,main,tagged/unwrap,1404
2026-06-20T03:55:04Z,f1daa5fd,main,tagged/unwrap_or,1397
2026-06-20T03:55:04Z,f1daa5fd,main,tagged/is_ok,1401
2026-06-20T03:55:04Z,f1daa5fd,main,tagged/chain,1466
2026-06-20T03:55:04Z,f1daa5fd,main,float/f64_add,1361
2026-06-20T03:55:04Z,f1daa5fd,main,float/f64_mul,1315
2026-06-20T03:55:04Z,f1daa5fd,main,float/f64_div,1305
2026-06-20T03:55:04Z,f1daa5fd,main,float/f64_from,1317
2026-06-20T03:55:04Z,f1daa5fd,main,float/f64_to,1341
2026-06-20T03:55:04Z,f1daa5fd,main,float/f64_eq,1315
2026-06-20T03:55:04Z,f1daa5fd,main,float/f64_lt,1285
2026-06-20T03:55:04Z,f1daa5fd,main,keccak/shake256/empty,10512
2026-06-20T03:55:04Z,f1daa5fd,main,keccak/shake256/4KB,285677
2026-06-20T03:55:04Z,f1daa5fd,main,keccak/shake128/4KB,236533
2026-06-20T03:55:04Z,f1daa5fd,main,keccak/shake256/extend_1KB,75063
2026-06-20T03:55:04Z,f1daa5fd,main,mulmod/binary_slow,1490
2026-06-20T03:55:04Z,f1daa5fd,main,mulmod/u64_fast,1229
2026-06-20T03:55:04Z,f1daa5fd,main,miller_rabin/slow,11600
2026-06-20T03:55:04Z,f1daa5fd,main,miller_rabin/fast,1895
2026-06-20T03:55:04Z,f1daa5fd,main,regalloc/sum_plain,2311
2026-06-20T03:55:04Z,f1daa5fd,main,regalloc/sum_regalloc,2433
2026-06-20T03:55:04Z,f1daa5fd,main,regalloc/fnv_plain,3027
2026-06-20T03:55:04Z,f1daa5fd,main,regalloc/fnv_regalloc,2736
2026-06-20T03:55:04Z,f1daa5fd,main,regalloc/nested_plain,6280
2026-06-20T03:55:04Z,f1daa5fd,main,regalloc/nested_regalloc,6987
2026-06-20T03:55:04Z,f1daa5fd,main,shortcircuit/and_skip,1214
2026-06-20T03:55:04Z,f1daa5fd,main,shortcircuit/and_both,1332
2026-06-20T03:55:04Z,f1daa5fd,main,shortcircuit/or_skip,1247
2026-06-20T03:55:04Z,f1daa5fd,main,shortcircuit/or_both,1344
2026-06-20T03:55:04Z,f1daa5fd,main,shortcircuit/and_chain_all,1258
2026-06-20T03:55:04Z,f1daa5fd,main,shortcircuit/and_chain_skip,1249
2026-06-20T03:55:04Z,f1daa5fd,main,dispatch/chain_8,1333
2026-06-20T03:55:04Z,f1daa5fd,main,dispatch/switch_8,1253
2026-06-20T03:55:04Z,f1daa5fd,main,dispatch/chain_16,1363
2026-06-20T03:55:04Z,f1daa5fd,main,dispatch/switch_16,1312
2026-06-20T03:55:04Z,f1daa5fd,main,compiler/trivial,2726217
2026-06-20T03:55:04Z,f1daa5fd,main,compiler/self_compile,532582740
2026-06-20T03:55:04Z,f1daa5fd,main,size/cc5_bytes,1071888
2026-06-20T03:55:04Z,f1daa5fd,main,compiler/cyrfmt,22894036
2026-06-20T03:55:04Z,f1daa5fd,main,compiler/cyrlint,39856029
2026-06-20T03:55:04Z,f1daa5fd,main,compiler/cyrdoc,32349025
2026-06-20T03:55:04Z,f1daa5fd,main,compiler/ark,25666366
2026-06-20T07:09:38Z,ba7c6a2c,main,string/strlen_small,1436
2026-06-20T07:09:38Z,ba7c6a2c,main,string/strlen_large,1451
2026-06-20T07:09:38Z,ba7c6a2c,main,string/memcpy_64,1462
2026-06-20T07:09:38Z,ba7c6a2c,main,string/memset_64,1455
2026-06-20T07:09:38Z,ba7c6a2c,main,string/memeq_64,1466
2026-06-20T07:09:38Z,ba7c6a2c,main,string/streq_small,1444
2026-06-20T07:09:38Z,ba7c6a2c,main,string/memchr_64,1448
2026-06-20T07:09:38Z,ba7c6a2c,main,string/strchr,1450
2026-06-20T07:09:38Z,ba7c6a2c,main,str/from+len,1483
2026-06-20T07:09:38Z,ba7c6a2c,main,str/eq,1701
2026-06-20T07:09:38Z,ba7c6a2c,main,str/cat,1757
2026-06-20T07:09:38Z,ba7c6a2c,main,str/contains,1691
2026-06-20T07:09:38Z,ba7c6a2c,main,str/split,2126
2026-06-20T07:09:38Z,ba7c6a2c,main,str/builder,1793
2026-06-20T07:09:38Z,ba7c6a2c,main,alloc/8B,1459
2026-06-20T07:09:38Z,ba7c6a2c,main,alloc/64B,1451
2026-06-20T07:09:38Z,ba7c6a2c,main,alloc/1KB,1451
2026-06-20T07:09:38Z,ba7c6a2c,main,alloc/burst_100x64,6385
2026-06-20T07:09:38Z,ba7c6a2c,main,freelist/alloc_free_64,1436
2026-06-20T07:09:38Z,ba7c6a2c,main,freelist/alloc_free_1KB,1395
2026-06-20T07:09:38Z,ba7c6a2c,main,freelist/calloc_64,1423
2026-06-20T07:09:38Z,ba7c6a2c,main,intern/ptr_eq,1349
2026-06-20T07:09:38Z,ba7c6a2c,main,intern/str_eq,1706
2026-06-20T07:09:38Z,ba7c6a2c,main,intern/streq,1452
2026-06-20T07:09:38Z,ba7c6a2c,main,intern/classify,1321
2026-06-20T07:09:38Z,ba7c6a2c,main,vec/push_10,1708
2026-06-20T07:09:38Z,ba7c6a2c,main,vec/push_100,3866
2026-06-20T07:09:38Z,ba7c6a2c,main,vec/push_1000,21036
2026-06-20T07:09:38Z,ba7c6a2c,main,vec/get,1354
2026-06-20T07:09:38Z,ba7c6a2c,main,vec/find_100,1687
2026-06-20T07:09:38Z,ba7c6a2c,main,hashmap/insert_10,2647
2026-06-20T07:09:38Z,ba7c6a2c,main,hashmap/lookup_hit,1677
2026-06-20T07:09:38Z,ba7c6a2c,main,hashmap/lookup_miss,1457
2026-06-20T07:09:38Z,ba7c6a2c,main,hashmap/has,1686
2026-06-20T07:09:38Z,ba7c6a2c,main,hashmap/delete,2336
2026-06-20T07:09:38Z,ba7c6a2c,main,fmt/int_small,1382
2026-06-20T07:09:38Z,ba7c6a2c,main,fmt/int_large,1452
2026-06-20T07:09:38Z,ba7c6a2c,main,fmt/hex,1450
2026-06-20T07:09:38Z,ba7c6a2c,main,fmt/sprintf,1774
2026-06-20T07:09:38Z,ba7c6a2c,main,fmt/str_from_int,1503
2026-06-20T07:09:38Z,ba7c6a2c,main,fmt/str_cat,1771
2026-06-20T07:09:38Z,ba7c6a2c,main,tagged/Ok,1473
2026-06-20T07:09:38Z,ba7c6a2c,main,tagged/Err,1458
2026-06-20T07:09:38Z,ba7c6a2c,main,tagged/Some,1458
2026-06-20T07:09:38Z,ba7c6a2c,main,tagged/unwrap,1455
2026-06-20T07:09:38Z,ba7c6a2c,main,tagged/unwrap_or,1457
2026-06-20T07:09:38Z,ba7c6a2c,main,tagged/is_ok,1456
2026-06-20T07:09:38Z,ba7c6a2c,main,tagged/chain,1473
2026-06-20T07:09:38Z,ba7c6a2c,main,float/f64_add,1369
2026-06-20T07:09:38Z,ba7c6a2c,main,float/f64_mul,1345
2026-06-20T07:09:38Z,ba7c6a2c,main,float/f64_div,1326
2026-06-20T07:09:38Z,ba7c6a2c,main,float/f64_from,1328
2026-06-20T07:09:38Z,ba7c6a2c,main,float/f64_to,1329
2026-06-20T07:09:38Z,ba7c6a2c,main,float/f64_eq,1336
2026-06-20T07:09:38Z,ba7c6a2c,main,float/f64_lt,1333
2026-06-20T07:09:38Z,ba7c6a2c,main,keccak/shake256/empty,9654
2026-06-20T07:09:38Z,ba7c6a2c,main,keccak/shake256/4KB,257744
2026-06-20T07:09:38Z,ba7c6a2c,main,keccak/shake128/4KB,203056
2026-06-20T07:09:38Z,ba7c6a2c,main,keccak/shake256/extend_1KB,63099
2026-06-20T07:09:38Z,ba7c6a2c,main,mulmod/binary_slow,1559
2026-06-20T07:09:38Z,ba7c6a2c,main,mulmod/u64_fast,1334
2026-06-20T07:09:38Z,ba7c6a2c,main,miller_rabin/slow,11309
2026-06-20T07:09:38Z,ba7c6a2c,main,miller_rabin/fast,1879
2026-06-20T07:09:38Z,ba7c6a2c,main,regalloc/sum_plain,2373
2026-06-20T07:09:38Z,ba7c6a2c,main,regalloc/sum_regalloc,2425
2026-06-20T07:09:38Z,ba7c6a2c,main,regalloc/fnv_plain,2782
2026-06-20T07:09:38Z,ba7c6a2c,main,regalloc/fnv_regalloc,2797
2026-06-20T07:09:38Z,ba7c6a2c,main,regalloc/nested_plain,6033
2026-06-20T07:09:38Z,ba7c6a2c,main,regalloc/nested_regalloc,6519
2026-06-20T07:09:38Z,ba7c6a2c,main,shortcircuit/and_skip,1361
2026-06-20T07:09:38Z,ba7c6a2c,main,shortcircuit/and_both,1460
2026-06-20T07:09:38Z,ba7c6a2c,main,shortcircuit/or_skip,1336
2026-06-20T07:09:38Z,ba7c6a2c,main,shortcircuit/or_both,1444
2026-06-20T07:09:38Z,ba7c6a2c,main,shortcircuit/and_chain_all,1328
2026-06-20T07:09:38Z,ba7c6a2c,main,shortcircuit/and_chain_skip,1335
2026-06-20T07:09:38Z,ba7c6a2c,main,dispatch/chain_8,1396
2026-06-20T07:09:38Z,ba7c6a2c,main,dispatch/switch_8,1366
2026-06-20T07:09:38Z,ba7c6a2c,main,dispatch/chain_16,1440
2026-06-20T07:09:38Z,ba7c6a2c,main,dispatch/switch_16,1452
2026-06-20T07:09:38Z,ba7c6a2c,main,compiler/trivial,2291905
2026-06-20T07:09:38Z,ba7c6a2c,main,compiler/self_compile,508068230
2026-06-20T07:09:38Z,ba7c6a2c,main,size/cc5_bytes,1071936
2026-06-20T07:09:38Z,ba7c6a2c,main,compiler/cyrfmt,21736421
2026-06-20T07:09:38Z,ba7c6a2c,main,compiler/cyrlint,36262688
2026-06-20T07:09:38Z,ba7c6a2c,main,compiler/cyrdoc,30121228
2026-06-20T07:09:38Z,ba7c6a2c,main,compiler/ark,23507201
2026-06-20T08:12:07Z,f4c4a2df,main,string/strlen_small,1419
2026-06-20T08:12:07Z,f4c4a2df,main,string/strlen_large,1441
2026-06-20T08:12:07Z,f4c4a2df,main,string/memcpy_64,1452
2026-06-20T08:12:07Z,f4c4a2df,main,string/memset_64,1447
2026-06-20T08:12:07Z,f4c4a2df,main,string/memeq_64,1453
2026-06-20T08:12:07Z,f4c4a2df,main,string/streq_small,1443
2026-06-20T08:12:07Z,f4c4a2df,main,string/memchr_64,1444
2026-06-20T08:12:07Z,f4c4a2df,main,string/strchr,1451
2026-06-20T08:12:07Z,f4c4a2df,main,str/from+len,1477
2026-06-20T08:12:07Z,f4c4a2df,main,str/eq,1705
2026-06-20T08:12:07Z,f4c4a2df,main,str/cat,1758
2026-06-20T08:12:07Z,f4c4a2df,main,str/contains,1704
2026-06-20T08:12:07Z,f4c4a2df,main,str/split,2143
2026-06-20T08:12:07Z,f4c4a2df,main,str/builder,1808
2026-06-20T08:12:07Z,f4c4a2df,main,alloc/8B,1476
2026-06-20T08:12:07Z,f4c4a2df,main,alloc/64B,1459
2026-06-20T08:12:07Z,f4c4a2df,main,alloc/1KB,1399
2026-06-20T08:12:07Z,f4c4a2df,main,alloc/burst_100x64,6339
2026-06-20T08:12:07Z,f4c4a2df,main,freelist/alloc_free_64,1452
2026-06-20T08:12:07Z,f4c4a2df,main,freelist/alloc_free_1KB,1431
2026-06-20T08:12:07Z,f4c4a2df,main,freelist/calloc_64,1460
2026-06-20T08:12:07Z,f4c4a2df,main,intern/ptr_eq,1351
2026-06-20T08:12:07Z,f4c4a2df,main,intern/str_eq,1699
2026-06-20T08:12:07Z,f4c4a2df,main,intern/streq,1451
2026-06-20T08:12:07Z,f4c4a2df,main,intern/classify,1335
2026-06-20T08:12:07Z,f4c4a2df,main,vec/push_10,1792
2026-06-20T08:12:07Z,f4c4a2df,main,vec/push_100,3934
2026-06-20T08:12:07Z,f4c4a2df,main,vec/push_1000,20913
2026-06-20T08:12:07Z,f4c4a2df,main,vec/get,1340
2026-06-20T08:12:07Z,f4c4a2df,main,vec/find_100,1681
2026-06-20T08:12:07Z,f4c4a2df,main,hashmap/insert_10,2680
2026-06-20T08:12:07Z,f4c4a2df,main,hashmap/lookup_hit,1671
2026-06-20T08:12:07Z,f4c4a2df,main,hashmap/lookup_miss,1455
2026-06-20T08:12:07Z,f4c4a2df,main,hashmap/has,1681
2026-06-20T08:12:07Z,f4c4a2df,main,hashmap/delete,2411
2026-06-20T08:12:07Z,f4c4a2df,main,fmt/int_small,1452
2026-06-20T08:12:07Z,f4c4a2df,main,fmt/int_large,1456
2026-06-20T08:12:07Z,f4c4a2df,main,fmt/hex,1450
2026-06-20T08:12:07Z,f4c4a2df,main,fmt/sprintf,1763
2026-06-20T08:12:07Z,f4c4a2df,main,fmt/str_from_int,1562
2026-06-20T08:12:07Z,f4c4a2df,main,fmt/str_cat,1767
2026-06-20T08:12:07Z,f4c4a2df,main,tagged/Ok,1468
2026-06-20T08:12:07Z,f4c4a2df,main,tagged/Err,1457
2026-06-20T08:12:07Z,f4c4a2df,main,tagged/Some,1455
2026-06-20T08:12:07Z,f4c4a2df,main,tagged/unwrap,1460
2026-06-20T08:12:07Z,f4c4a2df,main,tagged/unwrap_or,1455
2026-06-20T08:12:07Z,f4c4a2df,main,tagged/is_ok,1461
2026-06-20T08:12:07Z,f4c4a2df,main,tagged/chain,1484
2026-06-20T08:12:07Z,f4c4a2df,main,float/f64_add,1344
2026-06-20T08:12:07Z,f4c4a2df,main,float/f64_mul,1346
2026-06-20T08:12:07Z,f4c4a2df,main,float/f64_div,1364
2026-06-20T08:12:07Z,f4c4a2df,main,float/f64_from,1328
2026-06-20T08:12:07Z,f4c4a2df,main,float/f64_to,1323
2026-06-20T08:12:07Z,f4c4a2df,main,float/f64_eq,1347
2026-06-20T08:12:07Z,f4c4a2df,main,float/f64_lt,1350
2026-06-20T08:12:07Z,f4c4a2df,main,keccak/shake256/empty,9810
2026-06-20T08:12:07Z,f4c4a2df,main,keccak/shake256/4KB,249727
2026-06-20T08:12:07Z,f4c4a2df,main,keccak/shake128/4KB,201383
2026-06-20T08:12:07Z,f4c4a2df,main,keccak/shake256/extend_1KB,62774
2026-06-20T08:12:07Z,f4c4a2df,main,mulmod/binary_slow,1576
2026-06-20T08:12:07Z,f4c4a2df,main,mulmod/u64_fast,1345
2026-06-20T08:12:07Z,f4c4a2df,main,miller_rabin/slow,11349
2026-06-20T08:12:07Z,f4c4a2df,main,miller_rabin/fast,1931
2026-06-20T08:12:07Z,f4c4a2df,main,regalloc/sum_plain,2352
2026-06-20T08:12:07Z,f4c4a2df,main,regalloc/sum_regalloc,2304
2026-06-20T08:12:07Z,f4c4a2df,main,regalloc/fnv_plain,2772
2026-06-20T08:12:07Z,f4c4a2df,main,regalloc/fnv_regalloc,2752
2026-06-20T08:12:07Z,f4c4a2df,main,regalloc/nested_plain,6080
2026-06-20T08:12:07Z,f4c4a2df,main,regalloc/nested_regalloc,6691
2026-06-20T08:12:07Z,f4c4a2df,main,shortcircuit/and_skip,1362
2026-06-20T08:12:07Z,f4c4a2df,main,shortcircuit/and_both,1453
2026-06-20T08:12:07Z,f4c4a2df,main,shortcircuit/or_skip,1323
2026-06-20T08:12:07Z,f4c4a2df,main,shortcircuit/or_both,1451
2026-06-20T08:12:07Z,f4c4a2df,main,shortcircuit/and_chain_all,1340
2026-06-20T08:12:07Z,f4c4a2df,main,shortcircuit/and_chain_skip,1342
2026-06-20T08:12:07Z,f4c4a2df,main,dispatch/chain_8,1415
2026-06-20T08:12:07Z,f4c4a2df,main,dispatch/switch_8,1361
2026-06-20T08:12:07Z,f4c4a2df,main,dispatch/chain_16,1452
2026-06-20T08:12:07Z,f4c4a2df,main,dispatch/switch_16,1415
2026-06-20T08:12:07Z,f4c4a2df,main,compiler/trivial,2281184
2026-06-20T08:12:07Z,f4c4a2df,main,compiler/self_compile,506487139
2026-06-20T08:12:07Z,f4c4a2df,main,size/cc5_bytes,1071936
2026-06-20T08:12:07Z,f4c4a2df,main,compiler/cyrfmt,21625098
2026-06-20T08:12:07Z,f4c4a2df,main,compiler/cyrlint,36036121
2026-06-20T08:12:07Z,f4c4a2df,main,compiler/cyrdoc,29968205
2026-06-20T08:12:07Z,f4c4a2df,main,compiler/ark,23351781
2026-06-20T08:25:20Z,98269c08,main,string/strlen_small,1442
2026-06-20T08:25:20Z,98269c08,main,string/strlen_large,1455
2026-06-20T08:25:20Z,98269c08,main,string/memcpy_64,1456
2026-06-20T08:25:20Z,98269c08,main,string/memset_64,1446
2026-06-20T08:25:20Z,98269c08,main,string/memeq_64,1473
2026-06-20T08:25:20Z,98269c08,main,string/streq_small,1457
2026-06-20T08:25:20Z,98269c08,main,string/memchr_64,1466
2026-06-20T08:25:20Z,98269c08,main,string/strchr,1434
2026-06-20T08:25:20Z,98269c08,main,str/from+len,1467
2026-06-20T08:25:20Z,98269c08,main,str/eq,1702
2026-06-20T08:25:20Z,98269c08,main,str/cat,1777
2026-06-20T08:25:20Z,98269c08,main,str/contains,1698
2026-06-20T08:25:20Z,98269c08,main,str/split,2134
2026-06-20T08:25:20Z,98269c08,main,str/builder,1791
2026-06-20T08:25:20Z,98269c08,main,alloc/8B,1481
2026-06-20T08:25:20Z,98269c08,main,alloc/64B,1422
2026-06-20T08:25:20Z,98269c08,main,alloc/1KB,1414
2026-06-20T08:25:20Z,98269c08,main,alloc/burst_100x64,6766
2026-06-20T08:25:20Z,98269c08,main,freelist/alloc_free_64,1406
2026-06-20T08:25:20Z,98269c08,main,freelist/alloc_free_1KB,1378
2026-06-20T08:25:20Z,98269c08,main,freelist/calloc_64,1450
2026-06-20T08:25:20Z,98269c08,main,intern/ptr_eq,1349
2026-06-20T08:25:20Z,98269c08,main,intern/str_eq,1722
2026-06-20T08:25:20Z,98269c08,main,intern/streq,1419
2026-06-20T08:25:20Z,98269c08,main,intern/classify,1348
2026-06-20T08:25:20Z,98269c08,main,vec/push_10,1757
2026-06-20T08:25:20Z,98269c08,main,vec/push_100,4047
2026-06-20T08:25:20Z,98269c08,main,vec/push_1000,21369
2026-06-20T08:25:20Z,98269c08,main,vec/get,1345
2026-06-20T08:25:20Z,98269c08,main,vec/find_100,1688
2026-06-20T08:25:20Z,98269c08,main,hashmap/insert_10,2633
2026-06-20T08:25:20Z,98269c08,main,hashmap/lookup_hit,1690
2026-06-20T08:25:20Z,98269c08,main,hashmap/lookup_miss,1456
2026-06-20T08:25:20Z,98269c08,main,hashmap/has,1638
2026-06-20T08:25:20Z,98269c08,main,hashmap/delete,2357
2026-06-20T08:25:20Z,98269c08,main,fmt/int_small,1447
2026-06-20T08:25:20Z,98269c08,main,fmt/int_large,1462
2026-06-20T08:25:20Z,98269c08,main,fmt/hex,1434
2026-06-20T08:25:20Z,98269c08,main,fmt/sprintf,1743
2026-06-20T08:25:20Z,98269c08,main,fmt/str_from_int,1481
2026-06-20T08:25:20Z,98269c08,main,fmt/str_cat,1776
2026-06-20T08:25:20Z,98269c08,main,tagged/Ok,1472
2026-06-20T08:25:20Z,98269c08,main,tagged/Err,1458
2026-06-20T08:25:20Z,98269c08,main,tagged/Some,1431
2026-06-20T08:25:20Z,98269c08,main,tagged/unwrap,1467
2026-06-20T08:25:20Z,98269c08,main,tagged/unwrap_or,1453
2026-06-20T08:25:20Z,98269c08,main,tagged/is_ok,1457
2026-06-20T08:25:20Z,98269c08,main,tagged/chain,1457
2026-06-20T08:25:20Z,98269c08,main,float/f64_add,1341
2026-06-20T08:25:20Z,98269c08,main,float/f64_mul,1341
2026-06-20T08:25:20Z,98269c08,main,float/f64_div,1337
2026-06-20T08:25:20Z,98269c08,main,float/f64_from,1325
2026-06-20T08:25:20Z,98269c08,main,float/f64_to,1314
2026-06-20T08:25:20Z,98269c08,main,float/f64_eq,1343
2026-06-20T08:25:20Z,98269c08,main,float/f64_lt,1333
2026-06-20T08:25:20Z,98269c08,main,keccak/shake256/empty,9802
2026-06-20T08:25:20Z,98269c08,main,keccak/shake256/4KB,257575
2026-06-20T08:25:20Z,98269c08,main,keccak/shake128/4KB,203996
2026-06-20T08:25:20Z,98269c08,main,keccak/shake256/extend_1KB,64617
2026-06-20T08:25:20Z,98269c08,main,mulmod/binary_slow,1572
2026-06-20T08:25:20Z,98269c08,main,mulmod/u64_fast,1332
2026-06-20T08:25:20Z,98269c08,main,miller_rabin/slow,11669
2026-06-20T08:25:20Z,98269c08,main,miller_rabin/fast,1902
2026-06-20T08:25:20Z,98269c08,main,regalloc/sum_plain,2314
2026-06-20T08:25:20Z,98269c08,main,regalloc/sum_regalloc,2440
2026-06-20T08:25:20Z,98269c08,main,regalloc/fnv_plain,2835
2026-06-20T08:25:20Z,98269c08,main,regalloc/fnv_regalloc,2815
2026-06-20T08:25:20Z,98269c08,main,regalloc/nested_plain,6148
2026-06-20T08:25:20Z,98269c08,main,regalloc/nested_regalloc,6509
2026-06-20T08:25:20Z,98269c08,main,shortcircuit/and_skip,1377
2026-06-20T08:25:20Z,98269c08,main,shortcircuit/and_both,1425
2026-06-20T08:25:20Z,98269c08,main,shortcircuit/or_skip,1327
2026-06-20T08:25:20Z,98269c08,main,shortcircuit/or_both,1419
2026-06-20T08:25:20Z,98269c08,main,shortcircuit/and_chain_all,1327
2026-06-20T08:25:20Z,98269c08,main,shortcircuit/and_chain_skip,1326
2026-06-20T08:25:20Z,98269c08,main,dispatch/chain_8,1396
2026-06-20T08:25:20Z,98269c08,main,dispatch/switch_8,1385
2026-06-20T08:25:20Z,98269c08,main,dispatch/chain_16,1435
2026-06-20T08:25:20Z,98269c08,main,dispatch/switch_16,1405
2026-06-20T08:25:20Z,98269c08,main,compiler/trivial,2289437
2026-06-20T08:25:20Z,98269c08,main,compiler/self_compile,512007670
2026-06-20T08:25:20Z,98269c08,main,size/cc5_bytes,1071936
2026-06-20T08:25:20Z,98269c08,main,compiler/cyrfmt,21561725
2026-06-20T08:25:20Z,98269c08,main,compiler/cyrlint,36655345
2026-06-20T08:25:20Z,98269c08,main,compiler/cyrdoc,30004285
2026-06-20T08:25:20Z,98269c08,main,compiler/ark,23409199
